label,users_tagged,num_hashtags,num_capital,tweet_length_words,tweet_length_char,average_token_length,contains_laughter,contains_ellipses,strong_negations,strong_affirmatives,interjections,intensifiers,punctuation,emojis,ngram_feature,context_users_tagged,context_num_hashtags,context_num_capital,context_tweet_length_words,context_tweet_length_char,context_average_token_length,context_contains_laughter,context_contains_ellipses,context_strong_negations,context_strong_affirmatives,context_interjections,context_intensifiers,context_punctuation,context_emojis
SARCASM,3,0,0,10,44,0.22727272727272727,0,0,0,1,0,0,0,0,9.0,3,0,0,28,138,0.40697918856422116,0,0,0,0,0,0,0,0
SARCASM,3,1,4,19,75,0.25333333333333335,0,0,0,0,0,0,1,0,16.0,1,0,0,47,269,0.34855555555555556,0,0,0,0,0,0,0,0
SARCASM,3,0,7,31,118,0.2627118644067797,0,1,1,0,0,0,1,0,40.0,3,2,0,61,332,0.3902365253160728,0,0,0,0,0,0,2,0
SARCASM,3,0,1,10,30,0.3333333333333333,0,0,0,0,0,0,0,0,8.0,1,0,0,85,421,0.4165361319966583,0,0,0,0,0,0,4,0
SARCASM,3,2,7,14,69,0.2028985507246377,0,1,0,0,0,0,1,0,11.0,1,0,0,46,217,0.43265306122448977,0,0,0,0,0,0,2,0
SARCASM,2,0,2,18,66,0.2727272727272727,0,1,0,0,1,0,3,1,18.0,1,0,0,94,445,0.41855952013408015,0,0,0,0,0,0,1,0
SARCASM,3,0,2,10,43,0.23255813953488372,0,1,0,0,0,0,1,0,12.0,3,0,0,26,142,0.361465290427039,0,0,0,0,0,0,0,0
SARCASM,3,0,2,9,36,0.25,0,0,1,0,0,0,0,0,10.0,6,0,0,63,351,0.35825734549138805,0,0,0,0,0,0,1,0
SARCASM,0,2,10,58,222,0.26126126126126126,0,0,0,0,0,0,0,0,65.0,2,4,0,92,501,0.36579496229744907,0,0,0,0,0,0,0,0
SARCASM,2,0,3,51,181,0.281767955801105,0,0,0,0,0,1,0,0,45.0,1,0,0,83,452,0.3699624882148803,0,0,0,0,0,0,2,0
SARCASM,2,0,1,13,57,0.22807017543859648,0,0,0,0,0,0,1,0,15.0,1,0,0,53,237,0.4491452991452991,0,0,0,0,0,0,4,0
SARCASM,2,0,8,38,132,0.2878787878787879,0,1,0,0,0,0,3,0,32.0,1,0,0,37,169,0.4418840579710145,0,0,0,0,0,0,0,0
SARCASM,2,0,6,17,57,0.2982456140350877,0,0,0,1,0,0,0,0,14.0,2,0,0,51,247,0.411979789921553,0,0,0,0,0,0,0,0
SARCASM,2,0,3,36,127,0.28346456692913385,0,0,0,1,0,1,1,0,34.0,2,0,0,105,558,0.3758241758241758,0,0,0,0,0,0,4,0
SARCASM,2,0,4,9,30,0.3,0,0,0,0,0,0,0,0,10.0,6,1,0,35,194,0.3615704683665849,0,0,0,0,0,0,0,2
SARCASM,1,0,1,14,60,0.23333333333333334,0,0,0,0,0,1,0,0,15.0,1,0,0,49,242,0.4033961187214612,0,0,0,0,0,0,0,0
SARCASM,2,3,1,19,84,0.2261904761904762,0,0,1,0,0,0,0,0,19.0,2,1,0,44,237,0.3736797031116186,0,0,0,0,0,0,1,0
SARCASM,3,0,0,8,28,0.2857142857142857,0,0,0,0,0,0,0,0,12.0,1,1,0,34,221,0.3080465762947515,0,0,0,0,0,0,0,0
SARCASM,2,0,1,17,82,0.2073170731707317,0,0,0,0,0,0,0,0,25.0,1,0,0,37,223,0.32874935132330046,0,0,0,0,0,0,0,0
SARCASM,1,0,1,12,59,0.2033898305084746,0,0,0,0,0,0,0,0,10.0,1,0,0,25,141,0.3797043010752688,0,0,0,0,0,0,0,0
SARCASM,2,0,5,20,82,0.24390243902439024,0,0,0,0,0,0,1,0,15.0,4,0,0,27,137,0.3994708994708994,0,0,0,0,0,0,1,0
SARCASM,3,0,1,36,143,0.2517482517482518,0,0,0,1,0,0,0,0,52.0,2,0,0,108,538,0.3987882510609783,0,0,0,0,0,0,1,0
SARCASM,2,0,1,10,48,0.20833333333333334,0,0,0,0,0,0,0,0,10.0,1,0,0,50,248,0.4041666666666667,0,0,0,0,0,0,0,0
SARCASM,3,0,2,10,32,0.3125,0,0,0,0,0,0,0,0,13.0,3,0,0,63,311,0.40035014005602243,0,0,0,0,0,0,0,0
SARCASM,3,2,2,16,69,0.2318840579710145,0,1,0,0,0,0,1,0,14.0,3,2,0,43,241,0.3572118702553485,0,0,0,0,0,0,1,0
SARCASM,2,0,4,15,82,0.18292682926829268,0,0,0,0,0,0,1,0,10.0,1,0,0,28,174,0.3307703467285652,0,0,0,0,0,0,1,0
SARCASM,3,1,3,11,47,0.23404255319148937,0,0,0,0,0,0,0,0,10.0,2,2,0,29,155,0.3764705882352941,0,0,0,0,0,0,0,0
SARCASM,1,0,3,12,59,0.2033898305084746,0,0,0,0,0,0,0,0,14.0,2,0,0,47,232,0.40038182512409315,0,0,0,0,0,0,0,0
SARCASM,2,0,1,11,54,0.2037037037037037,0,0,0,0,0,0,0,0,11.0,2,0,0,34,169,0.3874551971326165,0,0,0,0,0,0,0,0
SARCASM,3,1,44,55,192,0.2864583333333333,0,0,0,1,0,0,0,0,29.0,6,0,0,75,377,0.4031191255308779,0,0,0,0,0,0,0,0
SARCASM,3,0,2,11,37,0.2972972972972973,0,0,0,0,0,0,2,0,8.0,3,0,0,78,430,0.3529440532081377,0,0,0,0,0,0,1,0
SARCASM,2,0,1,19,67,0.2835820895522388,0,0,0,1,0,0,0,0,24.0,2,0,0,35,167,0.41939185312679284,0,0,0,0,0,0,0,0
SARCASM,1,3,5,23,94,0.24468085106382978,0,0,0,0,0,0,0,0,13.0,0,3,0,42,262,0.3210772833723653,0,0,0,0,0,0,0,0
SARCASM,2,1,7,23,91,0.25274725274725274,0,1,0,0,0,0,2,0,18.0,1,0,0,53,265,0.39973599632690543,0,0,0,0,0,0,2,0
SARCASM,2,0,2,15,81,0.18518518518518517,0,0,0,0,0,0,0,0,15.0,1,0,0,45,211,0.4359732824427481,0,0,0,0,0,0,1,0
SARCASM,1,0,0,24,94,0.2553191489361702,0,0,0,0,0,0,0,0,29.0,1,0,0,50,257,0.39134662129314535,0,0,0,0,0,0,0,0
SARCASM,2,0,3,16,63,0.25396825396825395,0,0,0,0,0,0,0,0,21.0,1,2,0,43,209,0.4073280261277812,0,0,0,0,0,0,0,0
SARCASM,2,0,16,22,77,0.2857142857142857,0,1,0,0,0,0,1,0,17.0,1,1,0,53,240,0.44256827183656455,0,0,0,0,0,0,2,5
SARCASM,2,0,0,18,71,0.2535211267605634,0,2,0,1,0,1,2,1,22.0,2,0,0,42,200,0.4283965728274174,0,0,0,0,0,0,1,0
SARCASM,1,0,2,17,46,0.3695652173913043,0,0,0,0,0,0,2,1,20.0,1,1,0,117,562,0.41631520954443557,0,0,0,0,0,0,0,0
SARCASM,3,1,5,24,78,0.3076923076923077,0,0,0,0,0,1,1,0,20.0,5,1,0,40,193,0.4127956989247312,0,0,0,0,0,0,1,0
SARCASM,1,1,3,18,75,0.24,0,0,0,0,0,0,0,0,14.0,1,1,0,42,201,0.39629629629629626,0,0,0,0,0,0,0,0
SARCASM,2,0,3,16,73,0.2191780821917808,0,3,0,1,0,2,4,0,9.0,1,0,0,49,234,0.418955223880597,0,0,0,0,0,0,1,0
SARCASM,0,1,7,52,182,0.2857142857142857,0,0,0,0,0,0,1,0,53.0,0,1,0,72,359,0.40164087264590714,0,0,0,0,0,0,1,0
SARCASM,2,3,1,24,101,0.2376237623762376,0,0,1,1,0,0,1,0,23.0,1,1,0,64,329,0.4066780821917808,0,0,0,0,0,0,0,0
SARCASM,3,1,14,18,87,0.20689655172413793,0,0,0,0,0,0,0,0,27.0,2,0,0,50,251,0.3963740458015267,0,0,0,0,0,0,3,0
SARCASM,3,0,2,13,37,0.35135135135135137,0,0,0,0,0,0,1,0,18.0,3,0,0,47,235,0.39548452562151193,0,0,0,0,0,0,1,0
SARCASM,1,0,1,23,96,0.23958333333333334,0,0,0,0,0,0,1,0,33.0,1,0,0,40,197,0.40244444444444444,0,0,0,0,0,0,2,0
SARCASM,1,0,2,22,95,0.23157894736842105,0,0,0,0,0,0,0,0,22.0,2,0,0,51,223,0.46316414870140893,0,0,0,0,0,0,0,2
SARCASM,3,0,1,12,57,0.21052631578947367,0,0,0,0,0,0,0,0,19.0,1,0,0,50,255,0.3910940213346564,0,0,0,0,0,0,1,0
SARCASM,1,0,1,20,73,0.273972602739726,0,0,0,0,0,0,0,0,24.0,2,2,0,42,211,0.4180080482897384,0,0,0,0,0,0,0,0
SARCASM,1,0,1,11,57,0.19298245614035087,0,0,0,0,0,0,0,0,9.0,0,0,0,47,245,0.3858082706766917,0,0,0,0,0,0,0,0
SARCASM,2,0,2,21,82,0.25609756097560976,0,1,0,0,0,0,2,0,30.0,4,0,0,33,144,0.46081754735792624,0,0,0,0,0,0,1,0
SARCASM,2,0,6,20,85,0.23529411764705882,0,0,0,0,0,0,0,0,23.0,3,0,0,52,252,0.4127184404769415,0,0,0,0,0,0,0,0
SARCASM,1,0,3,14,57,0.24561403508771928,0,0,0,0,0,1,0,0,17.0,1,2,0,49,231,0.4253968253968254,0,0,0,0,0,0,0,0
SARCASM,2,0,4,14,40,0.35,0,1,1,0,0,0,1,0,17.0,1,0,0,53,251,0.4270913770913771,0,0,0,0,0,0,0,0
SARCASM,3,0,4,43,170,0.2529411764705882,0,2,0,1,0,0,2,1,37.0,5,1,0,62,286,0.4487418800866124,0,0,0,0,0,0,1,0
SARCASM,2,0,0,12,51,0.23529411764705882,0,1,0,0,0,0,1,0,12.0,1,1,0,41,224,0.38663689453795946,0,0,0,0,0,0,0,0
SARCASM,2,1,8,42,130,0.3230769230769231,0,0,0,0,0,0,0,0,20.0,1,0,0,42,225,0.3686860484001949,0,0,0,0,0,0,0,0
SARCASM,2,0,4,27,126,0.21428571428571427,0,0,0,1,0,0,0,0,29.0,1,0,0,84,392,0.4145299145299145,0,0,0,0,0,0,1,0
SARCASM,1,0,6,26,88,0.29545454545454547,0,0,0,0,0,0,0,0,20.0,3,0,0,34,171,0.3981937602627258,0,0,0,0,0,0,1,1
SARCASM,1,0,3,17,53,0.32075471698113206,0,0,0,0,0,0,0,0,22.0,1,0,0,48,220,0.45625,0,0,0,0,0,0,1,0
SARCASM,2,1,0,16,72,0.2222222222222222,0,0,0,0,0,0,2,0,15.0,3,0,0,41,207,0.3966386554621849,0,0,0,0,0,0,1,1
SARCASM,1,0,1,29,138,0.21014492753623187,0,0,1,0,0,0,0,0,40.0,0,0,0,113,582,0.3884525904318764,0,0,0,0,0,0,2,0
SARCASM,3,0,4,24,72,0.3333333333333333,0,0,0,0,0,1,2,0,26.0,1,0,0,50,228,0.43733766233766236,0,0,0,0,0,0,1,0
SARCASM,2,0,2,20,79,0.25316455696202533,0,1,0,1,0,0,1,0,20.0,1,0,0,51,263,0.38780939162618555,0,0,0,0,0,0,4,0
SARCASM,2,0,4,23,95,0.24210526315789474,0,0,0,0,0,0,0,0,27.0,1,0,0,100,469,0.42822192255827396,0,0,0,0,0,0,0,0
SARCASM,2,0,3,20,76,0.2631578947368421,0,0,0,0,0,0,0,0,19.0,1,0,0,49,233,0.4172516803584765,0,0,0,0,0,0,0,0
SARCASM,3,0,0,12,44,0.2727272727272727,0,0,0,0,0,0,0,0,14.0,3,0,0,78,387,0.3993001119820829,0,0,0,0,0,0,1,0
SARCASM,3,0,4,15,51,0.29411764705882354,0,0,0,0,0,1,0,0,16.0,5,0,0,42,224,0.3722122532683927,0,0,0,0,0,0,3,0
SARCASM,1,1,5,23,99,0.23232323232323232,0,0,0,0,0,0,1,0,24.0,1,0,0,27,129,0.4185096153846154,0,0,0,0,0,0,1,0
SARCASM,3,0,2,10,45,0.2222222222222222,0,1,0,0,0,0,1,0,6.0,1,0,0,45,228,0.3953125,0,0,0,0,0,0,2,0
SARCASM,1,0,5,26,91,0.2857142857142857,0,0,0,0,0,0,3,3,23.0,2,0,0,60,248,0.4864334749918274,0,0,0,0,0,0,3,4
SARCASM,2,3,3,21,128,0.1640625,0,0,0,1,0,0,0,0,20.0,1,0,0,72,332,0.396795827123696,0,0,0,0,0,0,1,0
SARCASM,3,0,1,9,34,0.2647058823529412,0,0,0,0,0,0,0,0,12.0,2,0,0,45,243,0.3704105134805582,0,0,0,0,0,0,1,0
SARCASM,3,0,1,15,67,0.22388059701492538,0,0,0,0,0,0,0,0,16.0,4,1,0,84,420,0.3850990853658537,0,0,0,0,0,0,2,0
SARCASM,2,0,3,18,69,0.2608695652173913,0,0,0,0,0,0,1,0,21.0,1,1,0,30,168,0.3582887700534759,0,0,0,0,0,0,0,0
SARCASM,2,1,4,14,58,0.2413793103448276,0,0,0,0,0,0,0,0,12.0,1,0,0,53,276,0.3842746400885936,0,0,0,0,0,0,1,0
SARCASM,3,0,2,15,51,0.29411764705882354,0,0,0,0,0,1,1,0,18.0,1,0,0,58,290,0.39627930682976553,0,0,0,0,0,0,1,0
SARCASM,3,0,4,18,77,0.23376623376623376,0,0,1,0,0,0,0,0,20.0,1,0,0,43,190,0.45333333333333337,0,0,0,0,0,0,1,0
SARCASM,3,0,0,16,63,0.25396825396825395,0,0,1,0,0,0,0,0,21.0,6,0,0,37,178,0.4157303370786517,0,0,0,0,0,0,0,0
SARCASM,2,0,1,13,68,0.19117647058823528,0,0,0,0,0,0,0,0,12.0,1,0,0,29,158,0.37155297532656023,0,0,0,0,0,0,0,0
SARCASM,2,0,10,49,196,0.25,0,0,0,1,0,0,2,0,67.0,1,0,0,57,271,0.421135818617833,0,0,0,0,0,0,2,0
SARCASM,3,0,2,16,82,0.1951219512195122,0,0,0,0,0,1,1,0,13.0,2,0,0,36,205,0.3423749246534057,0,0,0,0,0,0,2,0
SARCASM,2,0,1,10,43,0.23255813953488372,0,0,0,0,0,0,0,0,9.0,1,0,0,111,566,0.39221855958445706,0,0,0,0,0,0,1,0
SARCASM,1,0,4,14,59,0.23728813559322035,0,0,0,0,0,0,0,0,14.0,1,0,0,30,149,0.4022366522366523,0,0,0,0,0,0,3,0
SARCASM,2,0,1,15,59,0.2542372881355932,0,0,0,0,0,0,1,0,17.0,2,0,0,46,207,0.4565217391304348,0,0,0,0,0,0,1,0
SARCASM,2,0,0,14,57,0.24561403508771928,0,1,0,1,0,0,1,0,21.0,1,1,0,52,271,0.3841236888111888,0,0,0,0,0,0,0,0
SARCASM,0,0,1,19,81,0.2345679012345679,0,0,0,0,0,0,0,0,16.0,0,0,0,50,270,0.36904761904761907,0,0,0,0,0,0,1,0
SARCASM,3,0,0,31,130,0.23846153846153847,0,3,1,0,0,0,5,0,28.0,3,3,0,115,565,0.40794346610233545,0,0,0,0,0,0,3,0
SARCASM,2,0,3,24,81,0.2962962962962963,0,0,0,1,0,0,0,0,25.0,1,0,0,40,224,0.3476190476190476,0,0,0,0,0,0,2,0
SARCASM,2,3,7,13,86,0.1511627906976744,0,0,0,0,0,0,0,0,11.0,0,2,0,36,168,0.4225690276110444,0,0,0,0,0,0,0,0
SARCASM,2,0,1,15,67,0.22388059701492538,0,0,0,0,0,0,0,0,19.0,1,0,0,39,215,0.3557334326135517,0,0,0,0,0,0,1,0
SARCASM,2,2,1,31,137,0.22627737226277372,0,0,0,1,0,0,1,0,41.0,0,0,0,107,492,0.4295097508125677,0,0,0,0,0,0,1,0
SARCASM,3,0,5,17,48,0.3541666666666667,0,1,0,0,0,0,1,0,11.0,3,0,0,105,567,0.3703653013487284,0,0,0,0,0,0,1,0
SARCASM,1,2,4,14,66,0.21212121212121213,0,0,0,0,0,0,0,0,16.0,1,0,0,37,172,0.4295392953929539,0,0,0,0,0,0,0,0
SARCASM,0,0,4,23,108,0.21296296296296297,0,0,0,0,0,0,0,0,23.0,0,0,0,59,285,0.41406480843100557,0,0,0,0,0,0,1,0
SARCASM,2,0,3,15,62,0.24193548387096775,0,0,0,0,0,0,0,0,15.0,1,0,0,54,258,0.41630434782608694,0,0,0,0,0,0,0,0
SARCASM,2,0,2,23,84,0.27380952380952384,0,0,0,0,0,0,1,0,26.0,1,1,0,75,329,0.4592198581560284,0,0,0,0,0,0,9,0
SARCASM,3,0,2,22,70,0.3142857142857143,0,1,1,0,0,0,1,0,27.0,3,0,0,45,243,0.37073170731707317,0,0,0,0,0,0,2,0
SARCASM,1,0,4,17,51,0.3333333333333333,1,1,1,0,0,0,2,3,16.0,1,0,0,62,326,0.38029601175008476,0,0,0,0,0,0,0,2
SARCASM,2,0,1,16,52,0.3076923076923077,0,0,0,0,0,0,0,0,16.0,1,0,0,26,139,0.36906263135771333,0,0,0,0,0,0,0,0
SARCASM,3,0,3,16,64,0.25,0,0,0,0,0,0,0,0,20.0,3,1,0,46,237,0.3874536111904082,0,0,0,0,0,0,1,2
SARCASM,2,0,1,17,84,0.20238095238095238,0,0,1,0,0,0,0,0,11.0,3,2,0,42,222,0.3785103785103785,0,0,0,0,0,0,0,0
SARCASM,2,0,1,19,89,0.21348314606741572,0,0,0,0,0,0,0,0,18.0,1,0,0,72,359,0.3715329752575504,0,0,0,0,0,0,0,1
SARCASM,1,3,15,28,97,0.28865979381443296,0,0,0,0,0,0,0,0,34.0,1,0,0,42,187,0.43137254901960786,0,0,0,0,0,0,0,0
SARCASM,1,0,2,25,87,0.28735632183908044,0,0,1,1,0,1,0,0,29.0,0,2,0,47,248,0.3921625544267054,0,0,0,0,0,0,0,2
SARCASM,1,0,2,13,38,0.34210526315789475,0,0,0,0,0,0,0,0,16.0,1,0,0,43,177,0.4795249795249795,0,0,0,0,0,0,1,1
SARCASM,2,0,0,11,41,0.2682926829268293,0,0,0,1,0,0,0,0,7.0,2,0,0,47,250,0.3760041128462181,0,0,0,0,0,0,1,0
SARCASM,3,0,1,12,33,0.36363636363636365,0,0,0,0,0,0,1,0,9.0,2,1,0,97,473,0.414930748951023,0,0,0,0,0,0,1,0
SARCASM,0,0,2,18,71,0.2535211267605634,0,0,1,1,1,0,0,0,17.0,0,0,0,34,175,0.38690476190476186,0,0,0,0,0,0,0,0
SARCASM,2,0,0,9,36,0.25,0,0,0,1,0,0,1,0,7.0,1,0,0,39,198,0.3936734693877551,0,0,0,0,0,0,0,0
SARCASM,2,0,1,23,93,0.24731182795698925,0,1,0,0,0,0,1,0,24.0,2,1,0,41,216,0.37621161337077635,0,0,0,0,0,0,0,0
SARCASM,3,0,7,12,54,0.2222222222222222,0,0,0,0,0,0,0,0,13.0,2,1,0,72,362,0.4084552845528455,0,0,0,0,0,0,4,0
SARCASM,3,0,1,9,45,0.2,0,0,0,0,0,0,0,0,12.0,6,0,0,28,141,0.4030216414863209,0,0,0,0,0,0,0,0
SARCASM,2,0,3,16,72,0.2222222222222222,0,0,0,0,0,0,0,0,14.0,1,1,0,109,554,0.393572098842665,0,0,0,0,0,0,1,5
SARCASM,3,0,1,19,74,0.25675675675675674,0,0,0,0,0,0,0,0,21.0,2,1,0,65,377,0.3643835616438356,0,0,0,0,0,0,0,0
SARCASM,3,2,3,16,72,0.2222222222222222,0,0,0,0,0,0,0,0,19.0,3,2,0,46,227,0.4061855670103093,0,0,0,0,0,0,6,0
SARCASM,2,1,1,14,60,0.23333333333333334,0,0,0,0,0,0,0,0,20.0,1,2,0,49,254,0.38511166253101736,0,0,0,0,0,0,0,0
SARCASM,2,1,5,12,77,0.15584415584415584,0,3,0,0,0,0,3,0,9.0,1,2,0,55,254,0.4148388327293534,0,0,0,0,0,0,0,2
SARCASM,2,0,5,20,88,0.22727272727272727,0,0,1,0,0,0,0,0,18.0,1,0,0,45,225,0.40267814442850314,0,0,0,0,0,0,0,0
SARCASM,1,2,6,17,89,0.19101123595505617,0,0,0,0,0,0,0,0,15.0,1,3,0,29,178,0.32498418722327643,0,0,0,0,0,0,0,0
SARCASM,3,0,5,26,95,0.2736842105263158,0,0,2,0,0,1,1,0,33.0,3,3,0,68,354,0.38306878306878306,0,0,0,0,0,0,2,0
SARCASM,2,0,0,27,98,0.2755102040816326,0,0,1,0,0,0,0,0,37.0,1,0,0,44,203,0.4430080935251799,0,0,0,0,0,0,0,1
SARCASM,2,0,2,14,58,0.2413793103448276,0,1,0,0,0,0,2,0,15.0,2,0,0,54,247,0.43811588490342923,0,0,0,0,0,0,0,0
SARCASM,1,0,0,12,45,0.26666666666666666,0,0,0,0,0,0,0,2,16.0,1,0,0,72,388,0.3754062838569881,0,0,0,0,0,0,0,1
SARCASM,2,0,2,12,52,0.23076923076923078,0,1,0,0,0,1,1,0,15.0,3,0,0,39,225,0.34793283700300964,0,0,0,0,0,0,1,0
SARCASM,3,1,1,13,55,0.23636363636363636,0,0,1,0,0,1,0,0,17.0,2,0,0,46,223,0.4071339619284825,0,0,0,0,0,0,2,0
SARCASM,2,0,1,18,86,0.20930232558139536,0,0,1,0,0,0,0,0,16.0,0,0,0,50,253,0.3957577274433738,0,0,0,0,0,0,1,0
SARCASM,2,0,1,11,48,0.22916666666666666,0,0,0,1,1,0,0,0,13.0,3,0,0,31,140,0.44256120527306964,0,0,0,0,0,0,1,0
SARCASM,1,0,2,23,98,0.23469387755102042,0,0,0,0,0,0,0,0,20.0,0,0,0,36,179,0.4191347270615563,0,0,0,0,0,0,0,0
SARCASM,1,0,4,43,174,0.2471264367816092,0,0,0,1,0,0,0,0,44.0,0,0,0,93,519,0.35832665062817426,0,0,0,0,0,0,0,0
SARCASM,2,0,3,25,80,0.3125,0,0,1,0,0,0,0,0,33.0,2,0,0,51,247,0.4125984251968504,0,0,0,0,0,0,1,0
SARCASM,1,3,0,11,60,0.18333333333333332,0,0,0,1,0,0,0,0,14.0,0,2,0,46,255,0.3609128937007874,0,0,0,0,0,0,0,0
SARCASM,1,0,7,26,100,0.26,0,0,0,0,0,0,0,0,29.0,1,0,0,32,167,0.3774193548387097,0,0,0,0,0,0,0,0
SARCASM,2,0,2,9,35,0.2571428571428571,0,0,0,0,0,0,0,0,11.0,1,3,0,37,207,0.3773564463705309,0,0,0,0,0,0,1,0
SARCASM,3,0,0,16,77,0.2077922077922078,0,0,0,0,0,0,1,0,16.0,1,0,0,52,267,0.38993039964077236,0,0,0,0,0,0,1,0
SARCASM,2,0,7,48,174,0.27586206896551724,0,0,0,0,0,0,1,1,40.0,2,0,0,42,196,0.43091787439613527,0,0,0,0,0,0,1,0
SARCASM,3,0,2,9,41,0.21951219512195122,0,0,0,0,0,0,1,0,11.0,5,0,0,42,196,0.4350951374207188,0,0,0,0,0,0,2,3
SARCASM,2,1,2,26,92,0.2826086956521739,0,0,1,0,0,0,0,0,29.0,2,0,0,72,372,0.384465681006187,0,0,0,0,0,0,0,0
SARCASM,3,1,1,13,42,0.30952380952380953,0,0,0,0,0,0,0,0,16.0,3,0,0,79,361,0.4557867972502119,0,0,0,0,0,0,1,0
SARCASM,1,0,4,19,78,0.24358974358974358,0,0,0,0,0,0,1,0,15.0,1,0,0,21,108,0.4004207573632539,0,0,0,0,0,0,1,0
SARCASM,3,2,1,18,73,0.2465753424657534,0,0,0,0,0,0,0,0,14.0,2,0,0,44,235,0.3708812260536398,0,0,0,0,0,0,1,0
SARCASM,2,0,4,22,88,0.25,0,0,0,1,0,1,0,0,22.0,1,0,0,40,205,0.3911668706650347,0,0,0,0,0,0,0,0
SARCASM,1,1,10,21,94,0.22340425531914893,0,0,0,0,0,0,0,0,24.0,1,0,0,52,258,0.40738498789346245,0,0,0,0,0,0,2,0
SARCASM,2,0,2,18,89,0.20224719101123595,0,1,0,0,0,1,2,0,15.0,2,0,0,52,266,0.3886869604725125,0,0,0,0,0,0,2,0
SARCASM,3,0,0,14,54,0.25925925925925924,0,0,0,0,0,0,1,0,14.0,6,0,0,36,171,0.4144774414620217,0,0,0,0,0,0,0,0
SARCASM,2,1,1,19,83,0.2289156626506024,0,0,0,0,0,0,0,0,22.0,1,3,0,45,255,0.35342280226545186,0,0,0,0,0,0,1,0
SARCASM,2,0,2,18,62,0.2903225806451613,0,1,0,1,0,0,1,0,15.0,1,2,0,54,302,0.3497220207880106,0,0,0,0,0,0,2,0
SARCASM,3,0,9,12,43,0.27906976744186046,0,0,0,0,0,0,3,0,7.0,3,1,0,42,212,0.4017857142857143,0,0,0,0,0,0,0,0
SARCASM,1,2,1,19,94,0.20212765957446807,0,0,0,0,0,0,0,0,21.0,1,0,0,49,251,0.3896301944338544,0,0,0,0,0,0,0,0
SARCASM,3,0,3,11,51,0.21568627450980393,0,0,1,0,0,0,0,0,13.0,3,0,0,38,184,0.4130821187344472,0,0,0,0,0,0,1,0
SARCASM,1,1,11,49,200,0.245,0,0,1,0,0,2,1,0,55.0,1,1,0,79,428,0.3701199040767386,0,0,0,0,0,0,0,0
SARCASM,1,0,5,21,67,0.31343283582089554,0,0,0,0,0,0,0,5,14.0,1,0,0,65,278,0.46278703653439013,0,0,0,0,0,0,13,6
SARCASM,1,3,6,18,95,0.18947368421052632,0,1,1,0,0,0,1,0,24.0,2,1,0,37,223,0.335034840382434,0,0,0,0,0,0,0,0
SARCASM,3,0,3,12,50,0.24,0,0,0,0,0,0,2,0,10.0,3,1,0,89,418,0.4254079254079254,0,0,0,0,0,0,6,0
SARCASM,2,0,2,12,59,0.2033898305084746,0,0,0,0,0,0,1,0,15.0,4,0,0,33,185,0.3536931818181818,0,0,0,0,0,0,0,0
SARCASM,2,0,3,16,55,0.2909090909090909,0,0,0,0,0,0,0,0,11.0,2,0,0,46,227,0.4068503937007874,0,0,0,0,0,0,0,0
SARCASM,2,0,4,15,72,0.20833333333333334,0,0,0,0,0,0,0,0,14.0,3,1,0,36,189,0.3813006300630063,0,0,0,0,0,0,1,0
SARCASM,3,3,16,22,103,0.21359223300970873,0,0,0,0,0,0,0,0,22.0,4,0,0,80,428,0.37468308990150545,0,0,0,0,0,0,1,1
SARCASM,2,0,2,16,55,0.2909090909090909,0,0,0,1,2,0,0,0,14.0,2,0,0,51,234,0.43484948362997144,0,0,0,0,0,0,3,0
SARCASM,1,1,2,22,91,0.24175824175824176,0,0,1,0,0,0,0,0,30.0,1,0,0,37,205,0.38330088686999786,0,0,0,0,0,0,0,0
SARCASM,2,0,2,13,58,0.22413793103448276,0,0,0,0,0,0,1,0,12.0,1,0,0,35,178,0.40584415584415584,0,0,0,0,0,0,1,3
SARCASM,2,2,2,20,118,0.1694915254237288,0,0,0,0,0,1,0,0,18.0,1,0,0,78,357,0.43154732591352307,0,0,0,0,0,0,0,2
SARCASM,1,0,2,16,61,0.26229508196721313,0,0,0,0,0,1,0,0,18.0,2,0,0,33,174,0.37898936170212766,0,0,0,0,0,0,1,1
SARCASM,2,0,0,22,90,0.24444444444444444,0,1,0,0,0,1,1,0,23.0,1,0,0,37,187,0.3959954233409611,0,0,0,0,0,0,0,0
SARCASM,0,0,6,62,225,0.27555555555555555,0,1,0,0,0,0,1,0,68.0,0,0,0,113,539,0.41880649991680996,0,0,0,0,0,0,1,0
SARCASM,2,0,6,23,86,0.26744186046511625,0,0,0,0,0,0,0,0,26.0,2,0,0,49,259,0.3784663612249819,0,0,0,0,0,0,0,0
SARCASM,2,0,2,42,138,0.30434782608695654,1,0,0,0,0,0,0,0,43.0,1,1,0,56,298,0.3799558906498436,0,0,0,0,0,0,0,0
SARCASM,0,0,2,22,105,0.20952380952380953,0,0,0,0,0,0,0,0,23.0,0,0,0,51,267,0.3828098615332658,0,0,0,0,0,0,0,0
SARCASM,3,1,5,15,72,0.20833333333333334,0,0,0,0,0,0,0,0,15.0,3,0,0,34,187,0.3658480074142725,0,0,0,0,0,0,2,0
SARCASM,2,0,1,17,58,0.29310344827586204,0,0,0,0,0,0,0,1,17.0,1,1,0,60,344,0.34053030303030307,0,0,0,0,0,0,0,0
SARCASM,2,0,2,22,85,0.25882352941176473,0,0,0,0,0,0,1,0,17.0,1,0,0,40,215,0.37557307903906106,0,0,0,0,0,0,3,0
